t(s)	x(m)	v(m/s)	F(N)
0.0004476	0.000435429	0.934486	94980.7
0.0004479	0.000435709	0.934402	95071.6
0.0004482	0.000435989	0.934317	95162.6
0.0004485	0.00043627	0.934232	95253.6
0.0004488	0.00043655	0.934147	95344.7
0.0004491	0.00043683	0.934062	95435.8
0.0004494	0.00043711	0.933977	95527
0.0004497	0.000437391	0.933892	95618.2
0.00045	0.000437671	0.933806	95709.5
0.0004503	0.000437951	0.933721	95800.8
0.0004506	0.000438231	0.933636	95892.2
0.0004509	0.000438511	0.93355	95983.6
0.0004512	0.000438791	0.933465	96075.1
0.0004515	0.000439071	0.933379	96166.6
0.0004518	0.000439351	0.933293	96258.2
0.0004521	0.000439631	0.933207	96349.8
0.0004524	0.000439911	0.933121	96441.5
0.0004527	0.000440191	0.933035	96533.2
0.000453	0.000440471	0.932949	96625
0.0004533	0.000440751	0.932863	96716.8
0.0004536	0.000441031	0.932777	96808.7
0.0004539	0.00044131	0.93269	96900.6
0.0004542	0.00044159	0.932604	96992.6
0.0004545	0.00044187	0.932518	97084.6
0.0004548	0.00044215	0.932431	97176.7
0.0004551	0.000442429	0.932344	97268.8
0.0004554	0.000442709	0.932258	97361
0.0004557	0.000442989	0.932171	97453.2
0.000456	0.000443268	0.932084	97545.5
0.0004563	0.000443548	0.931997	97637.9
0.0004566	0.000443828	0.93191	97730.2
0.0004569	0.000444107	0.931823	97822.7
0.0004572	0.000444387	0.931735	97915.1
0.0004575	0.000444666	0.931648	98007.7
0.0004578	0.000444946	0.931561	98100.3
0.0004581	0.000445225	0.931473	98192.9
0.0004584	0.000445505	0.931386	98285.6
0.0004587	0.000445784	0.931298	98378.3
0.000459	0.000446063	0.93121	98471.1
0.0004593	0.000446343	0.931122	98563.9
0.0004596	0.000446622	0.931034	98656.8
0.0004599	0.000446901	0.930946	98749.8
0.0004602	0.000447181	0.930858	98842.7
0.0004605	0.00044746	0.93077	98935.8
0.0004608	0.000447739	0.930682	99028.9
0.0004611	0.000448018	0.930594	99122
0.0004614	0.000448297	0.930505	99215.2
0.0004617	0.000448577	0.930417	99308.4
0.000462	0.000448856	0.930328	99401.7
0.0004623	0.000449135	0.93024	99495.1
0.0004626	0.000449414	0.930151	99588.5
0.0004629	0.000449693	0.930062	99681.9
0.0004632	0.000449972	0.929973	99775.4
0.0004635	0.000450251	0.929884	99869
0.0004638	0.00045053	0.929795	99962.6
0.0004641	0.000450809	0.929706	100056
0.0004644	0.000451088	0.929617	100150
0.0004647	0.000451366	0.929527	100244
0.000465	0.000451645	0.929438	100337
0.0004653	0.000451924	0.929349	100431
0.0004656	0.000452203	0.929259	100525
0.0004659	0.000452482	0.929169	100619
0.0004662	0.00045276	0.92908	100713
0.0004665	0.000453039	0.92899	100807
0.0004668	0.000453318	0.9289	100901
0.0004671	0.000453596	0.92881	100995
0.0004674	0.000453875	0.92872	101090
0.0004677	0.000454154	0.92863	101184
0.000468	0.000454432	0.928539	101278
0.0004683	0.000454711	0.928449	101373
0.0004686	0.000454989	0.928359	101467
0.0004689	0.000455268	0.928268	101562
0.0004692	0.000455546	0.928178	101656
0.0004695	0.000455825	0.928087	101751
0.0004698	0.000456103	0.927996	101845
0.0004701	0.000456382	0.927905	101940
0.0004704	0.00045666	0.927814	102035
0.0004707	0.000456938	0.927723	102129
0.000471	0.000457217	0.927632	102224
0.0004713	0.000457495	0.927541	102319
0.0004716	0.000457773	0.92745	102414
0.0004719	0.000458051	0.927359	102509
0.0004722	0.000458329	0.927267	102604
0.0004725	0.000458608	0.927176	102699
0.0004728	0.000458886	0.927084	102794
0.0004731	0.000459164	0.926992	102889
0.0004734	0.000459442	0.926901	102985
0.0004737	0.00045972	0.926809	103080
0.000474	0.000459998	0.926717	103175
0.0004743	0.000460276	0.926625	103271
0.0004746	0.000460554	0.926533	103366
0.0004749	0.000460832	0.926441	103462
0.0004752	0.00046111	0.926348	103557
0.0004755	0.000461388	0.926256	103653
0.0004758	0.000461666	0.926164	103748
0.0004761	0.000461943	0.926071	103844
0.0004764	0.000462221	0.925978	103940
0.0004767	0.000462499	0.925886	104036
0.000477	0.000462777	0.925793	104131
0.0004773	0.000463055	0.9257	104227
0.0004776	0.000463332	0.925607	104323
0.0004779	0.00046361	0.925514	104419
0.0004782	0.000463888	0.925421	104515
0.0004785	0.000464165	0.925328	104612
0.0004788	0.000464443	0.925234	104708
0.0004791	0.00046472	0.925141	104804
0.0004794	0.000464998	0.925048	104900
0.0004797	0.000465275	0.924954	104997
0.00048	0.000465553	0.92486	105093
0.0004803	0.00046583	0.924767	105189
0.0004806	0.000466108	0.924673	105286
0.0004809	0.000466385	0.924579	105382
0.0004812	0.000466662	0.924485	105479
0.0004815	0.00046694	0.924391	105576
0.0004818	0.000467217	0.924297	105672
0.0004821	0.000467494	0.924203	105769
0.0004824	0.000467772	0.924108	105866
0.0004827	0.000468049	0.924014	105963
0.000483	0.000468326	0.923919	106059
0.0004833	0.000468603	0.923825	106156
0.0004836	0.00046888	0.92373	106253
0.0004839	0.000469157	0.923635	106350
0.0004842	0.000469434	0.92354	106448
0.0004845	0.000469711	0.923446	106545
0.0004848	0.000469989	0.92335	106642
0.0004851	0.000470266	0.923255	106739
0.0004854	0.000470542	0.92316	106836
0.0004857	0.000470819	0.923065	106934
0.000486	0.000471096	0.92297	107031
0.0004863	0.000471373	0.922874	107129
0.0004866	0.00047165	0.922779	107226
0.0004869	0.000471927	0.922683	107324
0.0004872	0.000472204	0.922587	107421
0.0004875	0.00047248	0.922491	107519
0.0004878	0.000472757	0.922396	107617
0.0004881	0.000473034	0.9223	107715
0.0004884	0.000473311	0.922203	107812
0.0004887	0.000473587	0.922107	107910
0.000489	0.000473864	0.922011	108008
0.0004893	0.00047414	0.921915	108106
0.0004896	0.000474417	0.921818	108204
0.0004899	0.000474693	0.921722	108302
0.0004902	0.00047497	0.921625	108400
0.0004905	0.000475246	0.921529	108499
0.0004908	0.000475523	0.921432	108597
0.0004911	0.000475799	0.921335	108695
0.0004914	0.000476076	0.921238	108794
0.0004917	0.000476352	0.921141	108892
0.000492	0.000476628	0.921044	108990
0.0004923	0.000476905	0.920947	109089
0.0004926	0.000477181	0.920849	109187
0.0004929	0.000477457	0.920752	109286
0.0004932	0.000477733	0.920655	109385
0.0004935	0.00047801	0.920557	109483
0.0004938	0.000478286	0.920459	109582
0.0004941	0.000478562	0.920362	109681
0.0004944	0.000478838	0.920264	109780
0.0004947	0.000479114	0.920166	109879
0.000495	0.00047939	0.920068	109978
0.0004953	0.000479666	0.91997	110077
0.0004956	0.000479942	0.919872	110176
0.0004959	0.000480218	0.919773	110275
0.0004962	0.000480494	0.919675	110374
0.0004965	0.00048077	0.919577	110474
0.0004968	0.000481046	0.919478	110573
0.0004971	0.000481321	0.91938	110672
0.0004974	0.000481597	0.919281	110772
0.0004977	0.000481873	0.919182	110871
0.000498	0.000482149	0.919083	110971
0.0004983	0.000482424	0.918984	111070
0.0004986	0.0004827	0.918885	111170
0.0004989	0.000482976	0.918786	111269
0.0004992	0.000483251	0.918687	111369
0.0004995	0.000483527	0.918588	111469
0.0004998	0.000483803	0.918488	111569
0.0005001	0.000484078	0.918389	111669
0.0005004	0.000484354	0.918289	111769
0.0005007	0.000484629	0.918189	111869
0.000501	0.000484905	0.91809	111969
0.0005013	0.00048518	0.91799	112069
0.0005016	0.000485455	0.91789	112169
0.0005019	0.000485731	0.91779	112269
0.0005022	0.000486006	0.91769	112369
0.0005025	0.000486281	0.917589	112470
0.0005028	0.000486557	0.917489	112570
0.0005031	0.000486832	0.917389	112670
0.0005034	0.000487107	0.917288	112771
0.0005037	0.000487382	0.917188	112871
0.000504	0.000487657	0.917087	112972
0.0005043	0.000487932	0.916986	113072
0.0005046	0.000488207	0.916885	113173
0.0005049	0.000488483	0.916784	113274
0.0005052	0.000488758	0.916683	113375
0.0005055	0.000489033	0.916582	113475
0.0005058	0.000489307	0.916481	113576
0.0005061	0.000489582	0.91638	113677
0.0005064	0.000489857	0.916278	113778
0.0005067	0.000490132	0.916177	113879
0.000507	0.000490407	0.916075	113980
0.0005073	0.000490682	0.915974	114082
0.0005076	0.000490957	0.915872	114183
0.0005079	0.000491231	0.91577	114284
0.0005082	0.000491506	0.915668	114385
0.0005085	0.000491781	0.915566	114487
0.0005088	0.000492055	0.915464	114588
0.0005091	0.00049233	0.915362	114690
0.0005094	0.000492605	0.91526	114791
0.0005097	0.000492879	0.915157	114893
0.00051	0.000493154	0.915055	114994
0.0005103	0.000493428	0.914952	115096
0.0005106	0.000493703	0.91485	115198
0.0005109	0.000493977	0.914747	115299
0.0005112	0.000494252	0.914644	115401
0.0005115	0.000494526	0.914541	115503
0.0005118	0.0004948	0.914438	115605
0.0005121	0.000495075	0.914335	115707
0.0005124	0.000495349	0.914232	115809
0.0005127	0.000495623	0.914129	115911
0.000513	0.000495897	0.914025	116013
0.0005133	0.000496172	0.913922	116116
0.0005136	0.000496446	0.913818	116218
0.0005139	0.00049672	0.913715	116320
0.0005142	0.000496994	0.913611	116423
0.0005145	0.000497268	0.913507	116525
0.0005148	0.000497542	0.913403	116628
0.0005151	0.000497816	0.913299	116730
0.0005154	0.00049809	0.913195	116833
0.0005157	0.000498364	0.913091	116935
0.000516	0.000498638	0.912987	117038
0.0005163	0.000498912	0.912882	117141
0.0005166	0.000499186	0.912778	117244
0.0005169	0.000499459	0.912673	117346
0.0005172	0.000499733	0.912569	117449
0.0005175	0.000500007	0.912464	117552
0.0005178	0.000500281	0.912359	117655
0.0005181	0.000500554	0.912254	117758
0.0005184	0.000500828	0.912149	117862
0.0005187	0.000501102	0.912044	117965
0.000519	0.000501375	0.911939	118068
0.0005193	0.000501649	0.911833	118171
0.0005196	0.000501922	0.911728	118275
0.0005199	0.000502196	0.911623	118378
0.0005202	0.000502469	0.911517	118481
0.0005205	0.000502743	0.911411	118585
0.0005208	0.000503016	0.911306	118688
0.0005211	0.00050329	0.9112	118792
0.0005214	0.000503563	0.911094	118896
0.0005217	0.000503836	0.910988	118999
0.000522	0.000504109	0.910882	119103
0.0005223	0.000504383	0.910775	119207
0.0005226	0.000504656	0.910669	119311
0.0005229	0.000504929	0.910563	119415
0.0005232	0.000505202	0.910456	119519
0.0005235	0.000505475	0.91035	119623
0.0005238	0.000505749	0.910243	119727
0.0005241	0.000506022	0.910136	119831
0.0005244	0.000506295	0.910029	119935
0.0005247	0.000506568	0.909922	120039
0.000525	0.000506841	0.909815	120144
0.0005253	0.000507113	0.909708	120248
0.0005256	0.000507386	0.909601	120353
0.0005259	0.000507659	0.909494	120457
0.0005262	0.000507932	0.909386	120561
0.0005265	0.000508205	0.909279	120666
0.0005268	0.000508478	0.909171	120771
0.0005271	0.00050875	0.909063	120875
0.0005274	0.000509023	0.908956	120980
0.0005277	0.000509296	0.908848	121085
0.000528	0.000509568	0.90874	121190
0.0005283	0.000509841	0.908632	121295
0.0005286	0.000510114	0.908523	121400
0.0005289	0.000510386	0.908415	121505
0.0005292	0.000510659	0.908307	121610
0.0005295	0.000510931	0.908198	121715
0.0005298	0.000511204	0.90809	121820
0.0005301	0.000511476	0.907981	121925
0.0005304	0.000511748	0.907872	122030
0.0005307	0.000512021	0.907764	122136
0.000531	0.000512293	0.907655	122241
0.0005313	0.000512565	0.907546	122347
0.0005316	0.000512838	0.907437	122452
0.0005319	0.00051311	0.907327	122558
0.0005322	0.000513382	0.907218	122663
0.0005325	0.000513654	0.907109	122769
0.0005328	0.000513926	0.906999	122874
0.0005331	0.000514198	0.90689	122980
0.0005334	0.00051447	0.90678	123086
0.0005337	0.000514742	0.90667	123192
0.000534	0.000515014	0.90656	123298
0.0005343	0.000515286	0.90645	123404
0.0005346	0.000515558	0.90634	123510
0.0005349	0.00051583	0.90623	123616
0.0005352	0.000516102	0.90612	123722
0.0005355	0.000516374	0.90601	123828
0.0005358	0.000516646	0.905899	123934
0.0005361	0.000516917	0.905789	124041
0.0005364	0.000517189	0.905678	124147
0.0005367	0.000517461	0.905567	124254
0.000537	0.000517732	0.905457	124360
0.0005373	0.000518004	0.905346	124466
0.0005376	0.000518276	0.905235	124573
0.0005379	0.000518547	0.905124	124680
0.0005382	0.000518819	0.905012	124786
0.0005385	0.00051909	0.904901	124893
0.0005388	0.000519362	0.90479	125000
0.0005391	0.000519633	0.904678	125107
0.0005394	0.000519904	0.904567	125214
0.0005397	0.000520176	0.904455	125321
0.00054	0.000520447	0.904343	125428
0.0005403	0.000520718	0.904231	125535
0.0005406	0.00052099	0.904119	125642
0.0005409	0.000521261	0.904007	125749
0.0005412	0.000521532	0.903895	125856
0.0005415	0.000521803	0.903783	125963
0.0005418	0.000522074	0.903671	126071
0.0005421	0.000522345	0.903558	126178
0.0005424	0.000522616	0.903446	126285
0.0005427	0.000522887	0.903333	126393
0.000543	0.000523158	0.90322	126500
0.0005433	0.000523429	0.903108	126608
0.0005436	0.0005237	0.902995	126716
0.0005439	0.000523971	0.902882	126823
0.0005442	0.000524242	0.902769	126931
0.0005445	0.000524513	0.902655	127039
0.0005448	0.000524784	0.902542	127147
0.0005451	0.000525054	0.902429	127255
0.0005454	0.000525325	0.902315	127363
0.0005457	0.000525596	0.902202	127471
0.000546	0.000525866	0.902088	127579
0.0005463	0.000526137	0.901974	127687
0.0005466	0.000526408	0.90186	127795
0.0005469	0.000526678	0.901746	127903
0.0005472	0.000526949	0.901632	128012
0.0005475	0.000527219	0.901518	128120
0.0005478	0.000527489	0.901404	128228
0.0005481	0.00052776	0.901289	128337
0.0005484	0.00052803	0.901175	128445
0.0005487	0.000528301	0.90106	128554
0.000549	0.000528571	0.900946	128663
0.0005493	0.000528841	0.900831	128771
0.0005496	0.000529111	0.900716	128880
0.0005499	0.000529382	0.900601	128989
0.0005502	0.000529652	0.900486	129098
0.0005505	0.000529922	0.900371	129207
0.0005508	0.000530192	0.900256	129316
0.0005511	0.000530462	0.900141	129425
0.0005514	0.000530732	0.900025	129534
0.0005517	0.000531002	0.89991	129643
0.000552	0.000531272	0.899794	129752
0.0005523	0.000531542	0.899678	129861
0.0005526	0.000531812	0.899563	129970
0.0005529	0.000532082	0.899447	130080
0.0005532	0.000532351	0.899331	130189
0.0005535	0.000532621	0.899215	130299
0.0005538	0.000532891	0.899098	130408
0.0005541	0.000533161	0.898982	130518
0.0005544	0.00053343	0.898866	130627
0.0005547	0.0005337	0.898749	130737
0.000555	0.00053397	0.898633	130847
0.0005553	0.000534239	0.898516	130956
0.0005556	0.000534509	0.898399	131066
0.0005559	0.000534778	0.898282	131176
0.0005562	0.000535048	0.898165	131286
0.0005565	0.000535317	0.898048	131396
0.0005568	0.000535587	0.897931	131506
0.0005571	0.000535856	0.897814	131616
0.0005574	0.000536125	0.897696	131726
0.0005577	0.000536395	0.897579	131836
0.000558	0.000536664	0.897461	131947
0.0005583	0.000536933	0.897344	132057
0.0005586	0.000537202	0.897226	132167
0.0005589	0.000537471	0.897108	132278
0.0005592	0.00053774	0.89699	132388
0.0005595	0.00053801	0.896872	132499
0.0005598	0.000538279	0.896754	132609
0.0005601	0.000538548	0.896636	132720
0.0005604	0.000538817	0.896517	132831
0.0005607	0.000539086	0.896399	132941
0.000561	0.000539354	0.89628	133052
0.0005613	0.000539623	0.896162	133163
0.0005616	0.000539892	0.896043	133274
0.0005619	0.000540161	0.895924	133385
0.0005622	0.00054043	0.895805	133496
0.0005625	0.000540698	0.895686	133607
0.0005628	0.000540967	0.895567	133718
0.0005631	0.000541236	0.895448	133829
0.0005634	0.000541504	0.895328	133941
0.0005637	0.000541773	0.895209	134052
0.000564	0.000542041	0.895089	134163
0.0005643	0.00054231	0.89497	134275
0.0005646	0.000542578	0.89485	134386
0.0005649	0.000542847	0.89473	134498
0.0005652	0.000543115	0.89461	134609
0.0005655	0.000543384	0.89449	134721
0.0005658	0.000543652	0.89437	134832
0.0005661	0.00054392	0.89425	134944
0.0005664	0.000544189	0.894129	135056
0.0005667	0.000544457	0.894009	135168
0.000567	0.000544725	0.893888	135280
0.0005673	0.000544993	0.893768	135392
0.0005676	0.000545261	0.893647	135504
0.0005679	0.000545529	0.893526	135616
0.0005682	0.000545797	0.893405	135728
0.0005685	0.000546065	0.893284	135840
0.0005688	0.000546333	0.893163	135952
0.0005691	0.000546601	0.893042	136064
0.0005694	0.000546869	0.89292	136177
0.0005697	0.000547137	0.892799	136289
0.00057	0.000547405	0.892677	136401
0.0005703	0.000547673	0.892556	136514
0.0005706	0.00054794	0.892434	136626
0.0005709	0.000548208	0.892312	136739
0.0005712	0.000548476	0.89219	136852
0.0005715	0.000548743	0.892068	136964
0.0005718	0.000549011	0.891946	137077
0.0005721	0.000549279	0.891824	137190
0.0005724	0.000549546	0.891701	137303
0.0005727	0.000549814	0.891579	137416
0.000573	0.000550081	0.891456	137529
0.0005733	0.000550348	0.891334	137642
0.0005736	0.000550616	0.891211	137755
0.0005739	0.000550883	0.891088	137868
0.0005742	0.00055115	0.890965	137981
0.0005745	0.000551418	0.890842	138094
0.0005748	0.000551685	0.890719	138208
0.0005751	0.000551952	0.890596	138321
0.0005754	0.000552219	0.890473	138435
0.0005757	0.000552486	0.890349	138548
0.000576	0.000552754	0.890226	138662
0.0005763	0.000553021	0.890102	138775
0.0005766	0.000553288	0.889978	138889
0.0005769	0.000553555	0.889854	139002
0.0005772	0.000553821	0.88973	139116
0.0005775	0.000554088	0.889606	139230
0.0005778	0.000554355	0.889482	139344
0.0005781	0.000554622	0.889358	139458
0.0005784	0.000554889	0.889233	139572
0.0005787	0.000555156	0.889109	139686
0.000579	0.000555422	0.888984	139800
0.0005793	0.000555689	0.88886	139914
0.0005796	0.000555956	0.888735	140028
0.0005799	0.000556222	0.88861	140142
0.0005802	0.000556489	0.888485	140257
0.0005805	0.000556755	0.88836	140371
0.0005808	0.000557022	0.888235	140485
0.0005811	0.000557288	0.88811	140600
0.0005814	0.000557555	0.887984	140714
0.0005817	0.000557821	0.887859	140829
0.000582	0.000558087	0.887733	140943
0.0005823	0.000558354	0.887607	141058
0.0005826	0.00055862	0.887482	141173
0.0005829	0.000558886	0.887356	141288
0.0005832	0.000559152	0.88723	141402
0.0005835	0.000559419	0.887104	141517
0.0005838	0.000559685	0.886977	141632
0.0005841	0.000559951	0.886851	141747
0.0005844	0.000560217	0.886725	141862
0.0005847	0.000560483	0.886598	141977
0.000585	0.000560749	0.886472	142092
0.0005853	0.000561015	0.886345	142208
0.0005856	0.000561281	0.886218	142323
0.0005859	0.000561546	0.886091	142438
0.0005862	0.000561812	0.885964	142554
0.0005865	0.000562078	0.885837	142669
0.0005868	0.000562344	0.88571	142785
0.0005871	0.000562609	0.885582	142900
0.0005874	0.000562875	0.885455	143016
0.0005877	0.000563141	0.885327	143131
0.000588	0.000563406	0.8852	143247
0.0005883	0.000563672	0.885072	143363
0.0005886	0.000563937	0.884944	143479
0.0005889	0.000564203	0.884816	143594
0.0005892	0.000564468	0.884688	143710
0.0005895	0.000564734	0.88456	143826
0.0005898	0.000564999	0.884432	143942
0.0005901	0.000565264	0.884303	144058
0.0005904	0.000565529	0.884175	144175
0.0005907	0.000565795	0.884046	144291
0.000591	0.00056606	0.883918	144407
0.0005913	0.000566325	0.883789	144523
0.0005916	0.00056659	0.88366	144640
0.0005919	0.000566855	0.883531	144756
0.0005922	0.00056712	0.883402	144872
0.0005925	0.000567385	0.883273	144989
0.0005928	0.00056765	0.883144	145106
0.0005931	0.000567915	0.883014	145222
0.0005934	0.00056818	0.882885	145339
0.0005937	0.000568445	0.882755	145456
0.000594	0.00056871	0.882625	145572
0.0005943	0.000568974	0.882496	145689
0.0005946	0.000569239	0.882366	145806
0.0005949	0.000569504	0.882236	145923
0.0005952	0.000569769	0.882105	146040
0.0005955	0.000570033	0.881975	146157
0.0005958	0.000570298	0.881845	146274
0.0005961	0.000570562	0.881714	146391
0.0005964	0.000570827	0.881584	146509
0.0005967	0.000571091	0.881453	146626
0.000597	0.000571356	0.881322	146743
0.0005973	0.00057162	0.881192	146861
0.0005976	0.000571884	0.881061	146978
0.0005979	0.000572149	0.88093	147095
0.0005982	0.000572413	0.880798	147213
0.0005985	0.000572677	0.880667	147331
0.0005988	0.000572941	0.880536	147448
0.0005991	0.000573205	0.880404	147566
0.0005994	0.00057347	0.880273	147684
0.0005997	0.000573734	0.880141	147802
0.0006	0.000573998	0.880009	147919
0.0006003	0.000574262	0.879877	148037
0.0006006	0.000574526	0.879745	148155
0.0006009	0.000574789	0.879613	148273
0.0006012	0.000575053	0.879481	148391
0.0006015	0.000575317	0.879349	148510
0.0006018	0.000575581	0.879216	148628
0.0006021	0.000575845	0.879084	148746
0.0006024	0.000576108	0.878951	148864
0.0006027	0.000576372	0.878818	148983
0.000603	0.000576636	0.878685	149101
0.0006033	0.000576899	0.878552	149219
0.0006036	0.000577163	0.878419	149338
0.0006039	0.000577426	0.878286	149457
0.0006042	0.00057769	0.878153	149575
0.0006045	0.000577953	0.878019	149694
0.0006048	0.000578217	0.877886	149813
0.0006051	0.00057848	0.877752	149931
0.0006054	0.000578743	0.877619	150050
0.0006057	0.000579007	0.877485	150169
0.000606	0.00057927	0.877351	150288
0.0006063	0.000579533	0.877217	150407
0.0006066	0.000579796	0.877083	150526
0.0006069	0.000580059	0.876949	150645
0.0006072	0.000580322	0.876814	150764
0.0006075	0.000580585	0.87668	150884
0.0006078	0.000580848	0.876545	151003
0.0006081	0.000581111	0.876411	151122
0.0006084	0.000581374	0.876276	151242
0.0006087	0.000581637	0.876141	151361
0.000609	0.0005819	0.876006	151481
0.0006093	0.000582163	0.875871	151600
0.0006096	0.000582425	0.875736	151720
0.0006099	0.000582688	0.8756	151839
0.0006102	0.000582951	0.875465	151959
0.0006105	0.000583213	0.875329	152079
0.0006108	0.000583476	0.875194	152199
0.0006111	0.000583738	0.875058	152318
0.0006114	0.000584001	0.874922	152438
0.0006117	0.000584263	0.874786	152558
0.000612	0.000584526	0.87465	152678
0.0006123	0.000584788	0.874514	152798
0.0006126	0.00058505	0.874378	152919
0.0006129	0.000585313	0.874242	153039
0.0006132	0.000585575	0.874105	153159
0.0006135	0.000585837	0.873968	153279
0.0006138	0.000586099	0.873832	153400
0.0006141	0.000586362	0.873695	153520
0.0006144	0.000586624	0.873558	153640
0.0006147	0.000586886	0.873421	153761
0.000615	0.000587148	0.873284	153882
0.0006153	0.00058741	0.873147	154002
0.0006156	0.000587672	0.873009	154123
0.0006159	0.000587933	0.872872	154244
0.0006162	0.000588195	0.872734	154364
0.0006165	0.000588457	0.872597	154485
0.0006168	0.000588719	0.872459	154606
0.0006171	0.000588981	0.872321	154727
0.0006174	0.000589242	0.872183	154848
0.0006177	0.000589504	0.872045	154969
0.000618	0.000589765	0.871907	155090
0.0006183	0.000590027	0.871769	155211
0.0006186	0.000590289	0.87163	155332
0.0006189	0.00059055	0.871492	155454
0.0006192	0.000590811	0.871353	155575
0.0006195	0.000591073	0.871214	155696
0.0006198	0.000591334	0.871075	155818
0.0006201	0.000591595	0.870936	155939
0.0006204	0.000591857	0.870797	156061
0.0006207	0.000592118	0.870658	156182
0.000621	0.000592379	0.870519	156304
0.0006213	0.00059264	0.87038	156426
0.0006216	0.000592901	0.87024	156547
0.0006219	0.000593162	0.8701	156669
0.0006222	0.000593423	0.869961	156791
0.0006225	0.000593684	0.869821	156913
0.0006228	0.000593945	0.869681	157035
0.0006231	0.000594206	0.869541	157157
0.0006234	0.000594467	0.869401	157279
0.0006237	0.000594728	0.869261	157401
0.000624	0.000594989	0.86912	157523
0.0006243	0.000595249	0.86898	157646
0.0006246	0.00059551	0.868839	157768
0.0006249	0.000595771	0.868698	157890
0.0006252	0.000596031	0.868558	158012
0.0006255	0.000596292	0.868417	158135
0.0006258	0.000596552	0.868276	158257
0.0006261	0.000596813	0.868135	158380
0.0006264	0.000597073	0.867993	158503
0.0006267	0.000597333	0.867852	158625
0.000627	0.000597594	0.867711	158748
0.0006273	0.000597854	0.867569	158871
0.0006276	0.000598114	0.867427	158993
0.0006279	0.000598375	0.867286	159116
0.0006282	0.000598635	0.867144	159239
0.0006285	0.000598895	0.867002	159362
0.0006288	0.000599155	0.86686	159485
0.0006291	0.000599415	0.866717	159608
0.0006294	0.000599675	0.866575	159731
0.0006297	0.000599935	0.866433	159855
0.00063	0.000600195	0.86629	159978
0.0006303	0.000600455	0.866147	160101
0.0006306	0.000600715	0.866005	160224
0.0006309	0.000600974	0.865862	160348
0.0006312	0.000601234	0.865719	160471
0.0006315	0.000601494	0.865576	160595
0.0006318	0.000601753	0.865432	160718
0.0006321	0.000602013	0.865289	160842
0.0006324	0.000602273	0.865146	160966
0.0006327	0.000602532	0.865002	161089
0.000633	0.000602792	0.864858	161213
0.0006333	0.000603051	0.864715	161337
0.0006336	0.00060331	0.864571	161461
0.0006339	0.00060357	0.864427	161585
0.0006342	0.000603829	0.864283	161709
0.0006345	0.000604088	0.864139	161833
0.0006348	0.000604348	0.863994	161957
0.0006351	0.000604607	0.86385	162081
0.0006354	0.000604866	0.863705	162205
0.0006357	0.000605125	0.863561	162329
0.000636	0.000605384	0.863416	162453
0.0006363	0.000605643	0.863271	162578
0.0006366	0.000605902	0.863126	162702
0.0006369	0.000606161	0.862981	162827
0.0006372	0.00060642	0.862836	162951
0.0006375	0.000606679	0.86269	163076
0.0006378	0.000606937	0.862545	163200
0.0006381	0.000607196	0.862399	163325
0.0006384	0.000607455	0.862254	163450
0.0006387	0.000607713	0.862108	163574
0.000639	0.000607972	0.861962	163699
0.0006393	0.000608231	0.861816	163824
0.0006396	0.000608489	0.86167	163949
0.0006399	0.000608748	0.861524	164074
0.0006402	0.000609006	0.861378	164199
0.0006405	0.000609264	0.861231	164324
0.0006408	0.000609523	0.861085	164449
0.0006411	0.000609781	0.860938	164574
0.0006414	0.000610039	0.860791	164700
0.0006417	0.000610298	0.860644	164825
0.000642	0.000610556	0.860497	164950
0.0006423	0.000610814	0.86035	165076
0.0006426	0.000611072	0.860203	165201
0.0006429	0.00061133	0.860056	165327
0.0006432	0.000611588	0.859908	165452
0.0006435	0.000611846	0.859761	165578
0.0006438	0.000612104	0.859613	165703
0.0006441	0.000612362	0.859465	165829
0.0006444	0.00061262	0.859317	165955
0.0006447	0.000612877	0.85917	166081
0.000645	0.000613135	0.859021	166207
0.0006453	0.000613393	0.858873	166332
0.0006456	0.00061365	0.858725	166458
0.0006459	0.000613908	0.858576	166584
0.0006462	0.000614165	0.858428	166710
0.0006465	0.000614423	0.858279	166837
0.0006468	0.00061468	0.85813	166963
0.0006471	0.000614938	0.857982	167089
0.0006474	0.000615195	0.857833	167215
0.0006477	0.000615453	0.857683	167342
0.000648	0.00061571	0.857534	167468
0.0006483	0.000615967	0.857385	167594
0.0006486	0.000616224	0.857235	167721
0.0006489	0.000616481	0.857086	167847
0.0006492	0.000616739	0.856936	167974
0.0006495	0.000616996	0.856786	168101
0.0006498	0.000617253	0.856636	168227
0.0006501	0.00061751	0.856486	168354
0.0006504	0.000617766	0.856336	168481
0.0006507	0.000618023	0.856186	168608
0.000651	0.00061828	0.856036	168735
0.0006513	0.000618537	0.855885	168862
0.0006516	0.000618794	0.855735	168989
0.0006519	0.00061905	0.855584	169116
0.0006522	0.000619307	0.855433	169243
0.0006525	0.000619564	0.855282	169370
0.0006528	0.00061982	0.855131	169497
0.0006531	0.000620077	0.85498	169624
0.0006534	0.000620333	0.854829	169752
0.0006537	0.00062059	0.854677	169879
0.000654	0.000620846	0.854526	170006
0.0006543	0.000621102	0.854374	170134
0.0006546	0.000621359	0.854223	170261
0.0006549	0.000621615	0.854071	170389
0.0006552	0.000621871	0.853919	170517
0.0006555	0.000622127	0.853767	170644
0.0006558	0.000622383	0.853615	170772
0.0006561	0.000622639	0.853462	170900
0.0006564	0.000622895	0.85331	171028
